metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.165, 12.916, 12.215, 12.055, 11.688", "s, s, s, s, s"
train metadata time, 61.040, s
train raw read time per epoch, "14.032, 17.946, 17.444, 16.273, 15.899", "s, s, s, s, s"
train total raw read time, 81.594, s
train raw read rate per epoch, "255.417, 199.708, 205.453, 220.244, 225.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.249, MB/s
train observed time per epoch, "51.657, 62.517, 62.317, 60.307, 62.358", "s, s, s, s, s"
train observed time, 299.156, s
train observed rate per epoch, "73.033, 59.800, 60.000, 62.089, 59.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.976, MB/s
train throughput samples per second per epoch, "1.084, 0.896, 0.899, 0.929, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.225, MB/s
train io stdev, 4.642, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.849, 3.014, 3.360, 3.508, 3.110", "s, s, s, s, s"
eval metadata time, 15.842, s
eval raw read time per epoch, "3.883, 4.332, 4.978, 4.265, 5.147", "s, s, s, s, s"
eval total raw read time, 22.605, s
eval raw read rate per epoch, "229.835, 205.993, 179.290, 209.808, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.348, MB/s
eval observed time per epoch, "20.144, 20.232, 22.219, 21.325, 22.179", "s, s, s, s, s"
eval observed time, 106.099, s
eval observed rate per epoch, "50.104, 49.858, 44.895, 46.998, 44.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.368, MB/s
eval throughput samples per second per epoch, "0.695, 0.692, 0.630, 0.656, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 42.301, MB/s
eval io stdev, 1.805, MB/s
