metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.142, 11.980, 10.396, 11.613, 13.689", "s, s, s, s, s"
train metadata time, 57.820, s
train raw read time per epoch, "16.133, 18.091, 17.736, 18.797, 19.101", "s, s, s, s, s"
train total raw read time, 89.859, s
train raw read rate per epoch, "222.149, 198.110, 202.072, 190.667, 187.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.126, MB/s
train observed time per epoch, "51.578, 62.244, 62.259, 60.475, 62.551", "s, s, s, s, s"
train observed time, 299.106, s
train observed rate per epoch, "73.150, 60.073, 60.059, 61.909, 59.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.991, MB/s
train throughput samples per second per epoch, "1.086, 0.900, 0.899, 0.926, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.238, MB/s
train io stdev, 4.676, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.329, 2.375, 2.464, 2.517, 2.583", "s, s, s, s, s"
eval metadata time, 12.267, s
eval raw read time per epoch, "4.361, 4.907, 5.904, 5.103, 5.743", "s, s, s, s, s"
eval total raw read time, 26.018, s
eval raw read rate per epoch, "205.039, 182.151, 151.634, 175.476, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.282, MB/s
eval observed time per epoch, "19.696, 20.209, 22.075, 21.598, 22.018", "s, s, s, s, s"
eval observed time, 105.595, s
eval observed rate per epoch, "51.391, 49.922, 45.220, 46.336, 45.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.645, MB/s
eval throughput samples per second per epoch, "0.711, 0.693, 0.634, 0.648, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.520, MB/s
eval io stdev, 2.013, MB/s
