metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.159, 12.064, 11.890, 13.081, 12.185", "s, s, s, s, s"
train metadata time, 61.379, s
train raw read time per epoch, "13.431, 22.340, 17.467, 15.688, 17.001", "s, s, s, s, s"
train total raw read time, 85.927, s
train raw read rate per epoch, "266.841, 160.430, 205.189, 228.460, 210.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.345, MB/s
train observed time per epoch, "51.807, 61.933, 62.341, 60.175, 62.230", "s, s, s, s, s"
train observed time, 298.486, s
train observed rate per epoch, "72.812, 60.388, 59.977, 62.231, 60.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.099, MB/s
train throughput samples per second per epoch, "1.081, 0.904, 0.898, 0.931, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.338, MB/s
train io stdev, 4.483, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.988, 3.165, 3.623, 3.150, 3.910", "s, s, s, s, s"
eval metadata time, 16.837, s
eval raw read time per epoch, "3.244, 4.175, 4.672, 3.911, 4.934", "s, s, s, s, s"
eval total raw read time, 20.936, s
eval raw read rate per epoch, "275.611, 214.576, 191.688, 228.882, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.651, MB/s
eval observed time per epoch, "19.964, 19.935, 21.805, 21.467, 22.491", "s, s, s, s, s"
eval observed time, 105.662, s
eval observed rate per epoch, "50.613, 50.695, 45.844, 46.652, 44.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.619, MB/s
eval throughput samples per second per epoch, "0.701, 0.702, 0.642, 0.652, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.499, MB/s
eval io stdev, 2.063, MB/s
