metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.268, 11.700, 12.845, 12.414, 12.465", "s, s, s, s, s"
train metadata time, 59.692, s
train raw read time per epoch, "15.881, 16.497, 16.972, 17.903, 17.618", "s, s, s, s, s"
train total raw read time, 84.871, s
train raw read rate per epoch, "225.677, 217.251, 211.165, 200.188, 203.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.543, MB/s
train observed time per epoch, "51.407, 62.321, 62.395, 60.671, 62.401", "s, s, s, s, s"
train observed time, 299.195, s
train observed rate per epoch, "73.407, 59.996, 59.922, 61.700, 59.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.988, MB/s
train throughput samples per second per epoch, "1.089, 0.899, 0.898, 0.923, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.234, MB/s
train io stdev, 4.781, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.155, 3.477, 2.912, 3.832, 3.952", "s, s, s, s, s"
eval metadata time, 17.328, s
eval raw read time per epoch, "3.415, 3.657, 5.069, 3.638, 4.115", "s, s, s, s, s"
eval total raw read time, 19.894, s
eval raw read rate per epoch, "262.260, 244.141, 176.430, 246.048, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.631, MB/s
eval observed time per epoch, "19.715, 19.554, 21.805, 21.141, 22.154", "s, s, s, s, s"
eval observed time, 104.369, s
eval observed rate per epoch, "51.335, 51.812, 45.846, 47.458, 45.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.298, MB/s
eval throughput samples per second per epoch, "0.710, 0.716, 0.642, 0.662, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 43.037, MB/s
eval io stdev, 2.213, MB/s
