metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.023, 12.119, 10.579, 10.918, 11.710", "s, s, s, s, s"
train metadata time, 55.350, s
train raw read time per epoch, "16.206, 19.608, 17.300, 17.751, 17.707", "s, s, s, s, s"
train total raw read time, 88.572, s
train raw read rate per epoch, "221.151, 182.783, 207.165, 201.900, 202.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.081, MB/s
train observed time per epoch, "51.912, 61.712, 62.122, 59.822, 62.259", "s, s, s, s, s"
train observed time, 297.827, s
train observed rate per epoch, "72.656, 60.614, 60.196, 62.615, 60.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.228, MB/s
train throughput samples per second per epoch, "1.079, 0.907, 0.901, 0.936, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 60.457, MB/s
train io stdev, 4.373, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.477, 2.554, 2.514, 2.083, 2.725", "s, s, s, s, s"
eval metadata time, 12.353, s
eval raw read time per epoch, "4.359, 4.824, 5.434, 5.010, 5.507", "s, s, s, s, s"
eval total raw read time, 25.134, s
eval raw read rate per epoch, "205.039, 185.013, 164.031, 178.337, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.546, MB/s
eval observed time per epoch, "19.645, 19.890, 22.146, 21.492, 22.471", "s, s, s, s, s"
eval observed time, 105.644, s
eval observed rate per epoch, "51.541, 50.825, 45.059, 46.591, 44.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.670, MB/s
eval throughput samples per second per epoch, "0.713, 0.704, 0.632, 0.651, 0.623", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.535, MB/s
eval io stdev, 2.360, MB/s
