metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.684, 14.353, 11.950, 11.448, 13.560", "s, s, s, s, s"
train metadata time, 60.996, s
train raw read time per epoch, "15.843, 16.095, 18.319, 16.357, 16.449", "s, s, s, s, s"
train total raw read time, 83.063, s
train raw read rate per epoch, "226.220, 222.671, 195.646, 219.114, 217.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.306, MB/s
train observed time per epoch, "51.452, 62.195, 62.619, 60.570, 62.189", "s, s, s, s, s"
train observed time, 299.025, s
train observed rate per epoch, "73.340, 60.122, 59.698, 61.808, 60.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.020, MB/s
train throughput samples per second per epoch, "1.088, 0.900, 0.894, 0.925, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.264, MB/s
train io stdev, 4.743, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.820, 2.933, 3.190, 3.705, 3.767", "s, s, s, s, s"
eval metadata time, 16.415, s
eval raw read time per epoch, "3.362, 3.491, 4.476, 4.217, 4.042", "s, s, s, s, s"
eval total raw read time, 19.587, s
eval raw read rate per epoch, "266.074, 256.538, 199.317, 211.715, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.505, MB/s
eval observed time per epoch, "19.946, 19.544, 21.974, 21.671, 22.262", "s, s, s, s, s"
eval observed time, 105.397, s
eval observed rate per epoch, "50.663, 51.844, 45.452, 46.161, 44.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.783, MB/s
eval throughput samples per second per epoch, "0.702, 0.716, 0.637, 0.646, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 42.627, MB/s
eval io stdev, 2.295, MB/s
