metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.217, 11.329, 11.330, 10.942, 11.806", "s, s, s, s, s"
train metadata time, 55.623, s
train raw read time per epoch, "15.891, 17.351, 17.506, 17.297, 15.887", "s, s, s, s, s"
train total raw read time, 83.931, s
train raw read rate per epoch, "225.538, 206.561, 204.732, 207.206, 225.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.925, MB/s
train observed time per epoch, "51.853, 62.362, 62.456, 60.396, 62.589", "s, s, s, s, s"
train observed time, 299.656, s
train observed rate per epoch, "72.742, 59.955, 59.861, 61.994, 59.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.856, MB/s
train throughput samples per second per epoch, "1.080, 0.898, 0.897, 0.927, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.115, MB/s
train io stdev, 4.565, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.428, 3.797, 3.501, 3.369, 3.301", "s, s, s, s, s"
eval metadata time, 16.395, s
eval raw read time per epoch, "4.446, 3.510, 5.232, 4.238, 4.545", "s, s, s, s, s"
eval total raw read time, 21.971, s
eval raw read rate per epoch, "201.225, 254.631, 170.707, 210.762, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.323, MB/s
eval observed time per epoch, "19.955, 20.153, 22.197, 21.555, 22.060", "s, s, s, s, s"
eval observed time, 105.920, s
eval observed rate per epoch, "50.637, 50.078, 44.944, 46.439, 45.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.471, MB/s
eval throughput samples per second per epoch, "0.702, 0.695, 0.631, 0.650, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 42.382, MB/s
eval io stdev, 1.923, MB/s
