metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.673, 13.916, 13.042, 11.836, 12.621", "s, s, s, s, s"
train metadata time, 62.087, s
train raw read time per epoch, "15.540, 18.367, 16.815, 14.837, 15.709", "s, s, s, s, s"
train total raw read time, 81.268, s
train raw read rate per epoch, "230.633, 195.130, 213.140, 241.553, 228.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.722, MB/s
train observed time per epoch, "51.732, 61.943, 62.158, 60.242, 62.153", "s, s, s, s, s"
train observed time, 298.227, s
train observed rate per epoch, "72.923, 60.378, 60.160, 62.159, 60.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.157, MB/s
train throughput samples per second per epoch, "1.083, 0.904, 0.901, 0.930, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.392, MB/s
train io stdev, 4.497, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.848, 3.510, 3.597, 2.833, 3.180", "s, s, s, s, s"
eval metadata time, 15.969, s
eval raw read time per epoch, "4.240, 3.805, 4.777, 4.195, 5.337", "s, s, s, s, s"
eval total raw read time, 22.354, s
eval raw read rate per epoch, "210.762, 234.604, 186.920, 212.669, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.167, MB/s
eval observed time per epoch, "19.688, 19.932, 22.057, 21.232, 22.384", "s, s, s, s, s"
eval observed time, 105.294, s
eval observed rate per epoch, "51.413, 50.703, 45.262, 47.229, 44.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.826, MB/s
eval throughput samples per second per epoch, "0.711, 0.702, 0.635, 0.659, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 42.662, MB/s
eval io stdev, 2.221, MB/s
