metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.925, 11.493, 11.890, 11.004, 11.975", "s, s, s, s, s"
train metadata time, 56.288, s
train raw read time per epoch, "16.334, 17.646, 18.009, 16.805, 15.619", "s, s, s, s, s"
train total raw read time, 84.413, s
train raw read rate per epoch, "219.413, 203.109, 199.015, 213.265, 229.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.854, MB/s
train observed time per epoch, "51.865, 62.527, 62.628, 60.483, 62.467", "s, s, s, s, s"
train observed time, 299.970, s
train observed rate per epoch, "72.726, 59.789, 59.689, 61.900, 59.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.791, MB/s
train throughput samples per second per epoch, "1.080, 0.896, 0.894, 0.926, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.938, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.056, MB/s
train io stdev, 4.586, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.068, 2.712, 3.564, 3.193, 3.105", "s, s, s, s, s"
eval metadata time, 15.641, s
eval raw read time per epoch, "3.769, 3.871, 4.658, 4.831, 4.723", "s, s, s, s, s"
eval total raw read time, 21.851, s
eval raw read rate per epoch, "237.465, 230.789, 191.688, 185.013, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.361, MB/s
eval observed time per epoch, "20.264, 19.983, 22.172, 21.511, 22.212", "s, s, s, s, s"
eval observed time, 106.142, s
eval observed rate per epoch, "49.768, 50.560, 44.999, 46.546, 44.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.356, MB/s
eval throughput samples per second per epoch, "0.691, 0.701, 0.631, 0.651, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 42.291, MB/s
eval io stdev, 1.895, MB/s
