metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.180, 12.170, 13.175, 12.847, 12.492", "s, s, s, s, s"
train metadata time, 61.865, s
train raw read time per epoch, "14.561, 17.456, 18.157, 17.518, 16.951", "s, s, s, s, s"
train total raw read time, 84.643, s
train raw read rate per epoch, "246.134, 205.318, 197.393, 204.590, 211.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.973, MB/s
train observed time per epoch, "51.957, 62.041, 62.425, 60.326, 62.239", "s, s, s, s, s"
train observed time, 298.988, s
train observed rate per epoch, "72.590, 60.278, 59.892, 62.069, 60.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.981, MB/s
train throughput samples per second per epoch, "1.078, 0.903, 0.897, 0.928, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 60.230, MB/s
train io stdev, 4.432, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.942, 3.438, 2.826, 2.948, 3.313", "s, s, s, s, s"
eval metadata time, 15.467, s
eval raw read time per epoch, "4.044, 2.966, 4.753, 4.105, 4.537", "s, s, s, s, s"
eval total raw read time, 20.405, s
eval raw read rate per epoch, "221.252, 301.360, 187.873, 217.438, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.591, MB/s
eval observed time per epoch, "19.829, 19.768, 21.708, 21.505, 22.315", "s, s, s, s, s"
eval observed time, 105.124, s
eval observed rate per epoch, "51.001, 51.180, 46.074, 46.561, 44.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.898, MB/s
eval throughput samples per second per epoch, "0.706, 0.708, 0.645, 0.651, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.721, MB/s
eval io stdev, 2.129, MB/s
