metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.008, 11.654, 11.019, 11.312, 11.629", "s, s, s, s, s"
train metadata time, 54.622, s
train raw read time per epoch, "16.817, 17.503, 18.194, 19.137, 17.894", "s, s, s, s, s"
train total raw read time, 89.545, s
train raw read rate per epoch, "213.118, 204.769, 196.984, 187.282, 200.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.488, MB/s
train observed time per epoch, "51.794, 61.783, 62.581, 60.349, 62.229", "s, s, s, s, s"
train observed time, 298.735, s
train observed rate per epoch, "72.830, 60.542, 59.736, 62.044, 60.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.048, MB/s
train throughput samples per second per epoch, "1.081, 0.906, 0.895, 0.928, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.291, MB/s
train io stdev, 4.510, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.020, 2.567, 2.709, 2.080, 2.748", "s, s, s, s, s"
eval metadata time, 12.124, s
eval raw read time per epoch, "4.717, 4.425, 5.493, 4.990, 5.024", "s, s, s, s, s"
eval total raw read time, 24.648, s
eval raw read rate per epoch, "189.780, 202.179, 163.078, 179.290, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.701, MB/s
eval observed time per epoch, "19.607, 19.956, 21.767, 21.141, 22.139", "s, s, s, s, s"
eval observed time, 104.610, s
eval observed rate per epoch, "51.653, 50.636, 45.936, 47.458, 45.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.151, MB/s
eval throughput samples per second per epoch, "0.714, 0.702, 0.643, 0.662, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.923, MB/s
eval io stdev, 2.049, MB/s
