metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.980, 12.967, 11.667, 11.748, 12.131", "s, s, s, s, s"
train metadata time, 59.492, s
train raw read time per epoch, "14.533, 19.134, 16.141, 16.037, 19.037", "s, s, s, s, s"
train total raw read time, 84.882, s
train raw read rate per epoch, "246.603, 187.309, 222.048, 223.481, 188.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.541, MB/s
train observed time per epoch, "51.898, 61.977, 62.351, 60.195, 62.531", "s, s, s, s, s"
train observed time, 298.952, s
train observed rate per epoch, "72.677, 60.344, 59.966, 62.209, 59.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.996, MB/s
train throughput samples per second per epoch, "1.079, 0.904, 0.898, 0.930, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.244, MB/s
train io stdev, 4.478, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.013, 2.718, 3.810, 3.001, 3.850", "s, s, s, s, s"
eval metadata time, 16.392, s
eval raw read time per epoch, "4.192, 4.498, 4.316, 3.923, 4.849", "s, s, s, s, s"
eval total raw read time, 21.778, s
eval raw read rate per epoch, "213.623, 198.364, 206.947, 227.928, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.745, MB/s
eval observed time per epoch, "19.705, 19.802, 22.167, 21.404, 22.771", "s, s, s, s, s"
eval observed time, 105.851, s
eval observed rate per epoch, "51.362, 51.078, 45.010, 46.805, 43.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.588, MB/s
eval throughput samples per second per epoch, "0.710, 0.707, 0.632, 0.654, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.469, MB/s
eval io stdev, 2.491, MB/s
