metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.762, 12.754, 11.697, 12.579, 13.057", "s, s, s, s, s"
train metadata time, 61.851, s
train raw read time per epoch, "15.323, 18.926, 17.502, 16.970, 16.277", "s, s, s, s, s"
train total raw read time, 84.998, s
train raw read rate per epoch, "233.900, 189.374, 204.777, 211.190, 220.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.886, MB/s
train observed time per epoch, "51.646, 62.018, 62.605, 60.340, 62.186", "s, s, s, s, s"
train observed time, 298.794, s
train observed rate per epoch, "73.049, 60.302, 59.712, 62.054, 60.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.050, MB/s
train throughput samples per second per epoch, "1.084, 0.903, 0.895, 0.928, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.292, MB/s
train io stdev, 4.609, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.863, 3.174, 3.317, 3.665, 3.624", "s, s, s, s, s"
eval metadata time, 16.643, s
eval raw read time per epoch, "4.243, 3.875, 6.009, 3.237, 4.243", "s, s, s, s, s"
eval total raw read time, 21.607, s
eval raw read rate per epoch, "210.762, 230.789, 148.772, 276.565, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.899, MB/s
eval observed time per epoch, "19.936, 19.888, 22.128, 21.594, 22.227", "s, s, s, s, s"
eval observed time, 105.772, s
eval observed rate per epoch, "50.692, 50.832, 45.100, 46.345, 44.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.569, MB/s
eval throughput samples per second per epoch, "0.702, 0.704, 0.633, 0.648, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.458, MB/s
eval io stdev, 2.112, MB/s
