metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.384, 10.901, 11.263, 11.798, 10.852", "s, s, s, s, s"
train metadata time, 54.199, s
train raw read time per epoch, "16.804, 18.038, 16.191, 15.413, 16.667", "s, s, s, s, s"
train total raw read time, 83.114, s
train raw read rate per epoch, "213.275, 198.688, 221.354, 232.526, 215.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.176, MB/s
train observed time per epoch, "51.629, 62.231, 62.313, 60.341, 62.738", "s, s, s, s, s"
train observed time, 299.251, s
train observed rate per epoch, "73.074, 60.087, 60.004, 62.053, 59.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.960, MB/s
train throughput samples per second per epoch, "1.085, 0.900, 0.899, 0.928, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.209, MB/s
train io stdev, 4.670, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.025, 2.777, 2.842, 2.265, 3.096", "s, s, s, s, s"
eval metadata time, 13.004, s
eval raw read time per epoch, "4.720, 4.091, 5.778, 5.179, 4.857", "s, s, s, s, s"
eval total raw read time, 24.625, s
eval raw read rate per epoch, "189.780, 218.391, 154.495, 172.614, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.279, MB/s
eval observed time per epoch, "19.935, 20.056, 22.219, 21.360, 21.928", "s, s, s, s, s"
eval observed time, 105.497, s
eval observed rate per epoch, "50.696, 50.351, 44.895, 46.913, 45.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.683, MB/s
eval throughput samples per second per epoch, "0.702, 0.698, 0.630, 0.655, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 42.551, MB/s
eval io stdev, 1.919, MB/s
