metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.170, 12.205, 12.047, 13.441, 11.352", "s, s, s, s, s"
train metadata time, 60.215, s
train raw read time per epoch, "14.846, 18.070, 17.352, 18.547, 16.794", "s, s, s, s, s"
train total raw read time, 85.609, s
train raw read rate per epoch, "241.407, 198.344, 206.551, 193.234, 213.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.589, MB/s
train observed time per epoch, "51.762, 62.022, 62.667, 60.444, 62.606", "s, s, s, s, s"
train observed time, 299.501, s
train observed rate per epoch, "72.878, 60.298, 59.650, 61.942, 59.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.896, MB/s
train throughput samples per second per epoch, "1.082, 0.903, 0.894, 0.926, 0.894", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.151, MB/s
train io stdev, 4.607, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.129, 2.836, 3.168, 3.400, 3.762", "s, s, s, s, s"
eval metadata time, 16.295, s
eval raw read time per epoch, "4.186, 4.065, 4.457, 3.997, 5.029", "s, s, s, s, s"
eval total raw read time, 21.733, s
eval raw read rate per epoch, "213.623, 220.298, 200.271, 224.113, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.573, MB/s
eval observed time per epoch, "19.696, 19.758, 21.794, 21.277, 22.245", "s, s, s, s, s"
eval observed time, 104.770, s
eval observed rate per epoch, "51.392, 51.209, 45.870, 47.116, 44.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.084, MB/s
eval throughput samples per second per epoch, "0.711, 0.709, 0.642, 0.658, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.868, MB/s
eval io stdev, 2.163, MB/s
