metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.020, 11.114, 10.929, 12.073, 10.847", "s, s, s, s, s"
train metadata time, 53.983, s
train raw read time per epoch, "17.240, 19.137, 18.761, 18.141, 18.766", "s, s, s, s, s"
train total raw read time, 92.044, s
train raw read rate per epoch, "207.886, 187.282, 191.038, 197.568, 190.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.951, MB/s
train observed time per epoch, "51.697, 61.717, 62.394, 60.306, 62.267", "s, s, s, s, s"
train observed time, 298.380, s
train observed rate per epoch, "72.975, 60.608, 59.923, 62.091, 60.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.129, MB/s
train throughput samples per second per epoch, "1.083, 0.907, 0.898, 0.929, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.365, MB/s
train io stdev, 4.535, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.329, 2.435, 2.669, 2.414, 2.605", "s, s, s, s, s"
eval metadata time, 12.452, s
eval raw read time per epoch, "4.636, 4.550, 5.619, 5.217, 5.300", "s, s, s, s, s"
eval total raw read time, 25.322, s
eval raw read rate per epoch, "192.642, 196.456, 159.263, 171.661, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.090, MB/s
eval observed time per epoch, "19.619, 19.813, 21.702, 21.175, 22.162", "s, s, s, s, s"
eval observed time, 104.471, s
eval observed rate per epoch, "51.618, 51.048, 46.088, 47.372, 45.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.229, MB/s
eval throughput samples per second per epoch, "0.714, 0.707, 0.645, 0.661, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.984, MB/s
eval io stdev, 2.101, MB/s
