metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.643, 12.521, 12.271, 12.899, 13.022", "s, s, s, s, s"
train metadata time, 61.355, s
train raw read time per epoch, "15.627, 17.358, 16.894, 15.390, 17.205", "s, s, s, s, s"
train total raw read time, 82.474, s
train raw read rate per epoch, "229.348, 206.475, 212.151, 232.871, 208.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.830, MB/s
train observed time per epoch, "51.872, 61.715, 62.458, 60.280, 62.685", "s, s, s, s, s"
train observed time, 299.009, s
train observed rate per epoch, "72.715, 60.611, 59.858, 62.118, 59.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.987, MB/s
train throughput samples per second per epoch, "1.080, 0.907, 0.897, 0.929, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.235, MB/s
train io stdev, 4.499, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.031, 2.964, 3.053, 2.868, 3.729", "s, s, s, s, s"
eval metadata time, 15.645, s
eval raw read time per epoch, "3.856, 3.837, 5.677, 4.640, 4.203", "s, s, s, s, s"
eval total raw read time, 22.213, s
eval raw read rate per epoch, "231.742, 232.696, 157.355, 192.642, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.997, MB/s
eval observed time per epoch, "19.783, 19.890, 21.822, 21.137, 22.173", "s, s, s, s, s"
eval observed time, 104.804, s
eval observed rate per epoch, "51.136, 50.825, 45.806, 47.466, 44.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.046, MB/s
eval throughput samples per second per epoch, "0.708, 0.704, 0.642, 0.662, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.840, MB/s
eval io stdev, 2.008, MB/s
