metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.154, 14.394, 12.732, 12.441, 15.480", "s, s, s, s, s"
train metadata time, 67.200, s
train raw read time per epoch, "13.544, 16.824, 18.031, 16.978, 17.966", "s, s, s, s, s"
train total raw read time, 83.343, s
train raw read rate per epoch, "264.628, 213.032, 198.763, 211.099, 199.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.401, MB/s
train observed time per epoch, "51.509, 62.062, 62.384, 60.867, 62.464", "s, s, s, s, s"
train observed time, 299.284, s
train observed rate per epoch, "73.255, 60.258, 59.933, 61.493, 59.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.958, MB/s
train throughput samples per second per epoch, "1.087, 0.902, 0.898, 0.920, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.208, MB/s
train io stdev, 4.717, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.270, 3.818, 4.926, 4.118, 4.157", "s, s, s, s, s"
eval metadata time, 20.289, s
eval raw read time per epoch, "3.222, 3.562, 4.073, 3.491, 4.320", "s, s, s, s, s"
eval total raw read time, 18.668, s
eval raw read rate per epoch, "277.519, 250.815, 219.345, 256.538, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.742, MB/s
eval observed time per epoch, "20.162, 19.885, 22.191, 21.289, 22.218", "s, s, s, s, s"
eval observed time, 105.744, s
eval observed rate per epoch, "50.053, 50.841, 44.957, 47.089, 44.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.567, MB/s
eval throughput samples per second per epoch, "0.694, 0.704, 0.631, 0.658, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.458, MB/s
eval io stdev, 1.984, MB/s
