metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.836, 13.383, 12.438, 12.242, 12.498", "s, s, s, s, s"
train metadata time, 60.396, s
train raw read time per epoch, "15.988, 19.231, 17.785, 16.293, 17.853", "s, s, s, s, s"
train total raw read time, 87.150, s
train raw read rate per epoch, "224.168, 186.364, 201.521, 219.978, 200.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.556, MB/s
train observed time per epoch, "51.844, 62.118, 62.085, 59.909, 62.401", "s, s, s, s, s"
train observed time, 298.356, s
train observed rate per epoch, "72.757, 60.200, 60.233, 62.521, 59.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.125, MB/s
train throughput samples per second per epoch, "1.080, 0.902, 0.902, 0.935, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.362, MB/s
train io stdev, 4.467, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.719, 3.184, 2.306, 2.977, 3.828", "s, s, s, s, s"
eval metadata time, 16.015, s
eval raw read time per epoch, "3.368, 4.084, 5.174, 4.383, 4.995", "s, s, s, s, s"
eval total raw read time, 22.005, s
eval raw read rate per epoch, "265.121, 219.345, 172.614, 204.086, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.474, MB/s
eval observed time per epoch, "19.418, 19.726, 22.432, 21.484, 22.707", "s, s, s, s, s"
eval observed time, 105.766, s
eval observed rate per epoch, "52.222, 51.303, 44.420, 46.611, 43.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.676, MB/s
eval throughput samples per second per epoch, "0.721, 0.710, 0.624, 0.652, 0.617", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 42.534, MB/s
eval io stdev, 2.764, MB/s
