metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.133, 15.505, 12.544, 12.163, 13.501", "s, s, s, s, s"
train metadata time, 64.845, s
train raw read time per epoch, "15.153, 19.471, 18.984, 15.419, 18.098", "s, s, s, s, s"
train total raw read time, 87.123, s
train raw read rate per epoch, "236.526, 184.068, 188.793, 232.445, 198.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.974, MB/s
train observed time per epoch, "51.903, 61.951, 62.327, 60.138, 61.988", "s, s, s, s, s"
train observed time, 298.308, s
train observed rate per epoch, "72.669, 60.369, 59.990, 62.271, 60.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.126, MB/s
train throughput samples per second per epoch, "1.079, 0.904, 0.898, 0.931, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 60.363, MB/s
train io stdev, 4.405, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.467, 4.334, 4.095, 4.144, 3.730", "s, s, s, s, s"
eval metadata time, 19.769, s
eval raw read time per epoch, "3.023, 2.853, 4.066, 3.660, 4.718", "s, s, s, s, s"
eval total raw read time, 18.319, s
eval raw read rate per epoch, "295.639, 313.759, 220.298, 244.141, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 253.109, MB/s
eval observed time per epoch, "19.595, 19.626, 21.982, 21.515, 22.805", "s, s, s, s, s"
eval observed time, 105.522, s
eval observed rate per epoch, "51.689, 51.597, 45.435, 46.536, 43.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.774, MB/s
eval throughput samples per second per epoch, "0.714, 0.713, 0.637, 0.651, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.615, MB/s
eval io stdev, 2.620, MB/s
