metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.707, 11.051, 11.964, 11.143, 11.927", "s, s, s, s, s"
train metadata time, 55.792, s
train raw read time per epoch, "16.562, 18.021, 16.471, 16.614, 17.708", "s, s, s, s, s"
train total raw read time, 85.375, s
train raw read rate per epoch, "216.402, 198.878, 217.598, 215.720, 202.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.199, MB/s
train observed time per epoch, "51.327, 62.108, 62.386, 60.671, 62.373", "s, s, s, s, s"
train observed time, 298.865, s
train observed rate per epoch, "73.528, 60.211, 59.931, 61.700, 59.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.062, MB/s
train throughput samples per second per epoch, "1.091, 0.902, 0.898, 0.923, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.303, MB/s
train io stdev, 4.799, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.498, 2.587, 3.031, 2.308, 3.339", "s, s, s, s, s"
eval metadata time, 13.762, s
eval raw read time per epoch, "4.029, 4.364, 4.936, 5.343, 5.239", "s, s, s, s, s"
eval total raw read time, 23.911, s
eval raw read rate per epoch, "222.206, 205.039, 181.197, 166.893, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.588, MB/s
eval observed time per epoch, "19.760, 19.522, 21.881, 21.413, 22.298", "s, s, s, s, s"
eval observed time, 104.874, s
eval observed rate per epoch, "51.203, 51.909, 45.666, 46.783, 44.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.056, MB/s
eval throughput samples per second per epoch, "0.709, 0.717, 0.640, 0.654, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 42.843, MB/s
eval io stdev, 2.334, MB/s
