metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.815, 13.588, 12.888, 13.790, 12.385", "s, s, s, s, s"
train metadata time, 64.465, s
train raw read time per epoch, "14.710, 18.464, 19.002, 15.680, 17.696", "s, s, s, s, s"
train total raw read time, 85.551, s
train raw read rate per epoch, "243.647, 194.110, 188.610, 228.575, 202.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.495, MB/s
train observed time per epoch, "52.145, 61.778, 62.232, 60.465, 62.617", "s, s, s, s, s"
train observed time, 299.236, s
train observed rate per epoch, "72.314, 60.547, 60.086, 61.920, 59.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.913, MB/s
train throughput samples per second per epoch, "1.074, 0.906, 0.900, 0.926, 0.894", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.068, samples/s
train io avg, 60.169, MB/s
train io stdev, 4.335, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.282, 3.450, 3.248, 3.838, 4.145", "s, s, s, s, s"
eval metadata time, 18.964, s
eval raw read time per epoch, "4.250, 3.573, 5.303, 3.968, 3.378", "s, s, s, s, s"
eval total raw read time, 20.472, s
eval raw read rate per epoch, "210.762, 249.862, 168.800, 225.066, 265.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.322, MB/s
eval observed time per epoch, "20.063, 20.125, 22.003, 20.949, 22.234", "s, s, s, s, s"
eval observed time, 105.375, s
eval observed rate per epoch, "50.330, 50.155, 45.385, 47.945, 44.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.735, MB/s
eval throughput samples per second per epoch, "0.698, 0.696, 0.636, 0.668, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 42.594, MB/s
eval io stdev, 1.832, MB/s
