metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.635, 13.329, 11.854, 13.343, 12.324", "s, s, s, s, s"
train metadata time, 62.485, s
train raw read time per epoch, "14.112, 17.998, 16.776, 17.411, 18.982", "s, s, s, s, s"
train total raw read time, 85.280, s
train raw read rate per epoch, "253.961, 199.129, 213.634, 205.845, 188.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.276, MB/s
train observed time per epoch, "51.893, 61.764, 62.504, 60.206, 62.269", "s, s, s, s, s"
train observed time, 298.638, s
train observed rate per epoch, "72.684, 60.561, 59.812, 62.197, 60.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.061, MB/s
train throughput samples per second per epoch, "1.079, 0.907, 0.896, 0.930, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 60.303, MB/s
train io stdev, 4.446, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.992, 3.242, 3.552, 2.666, 3.242", "s, s, s, s, s"
eval metadata time, 15.695, s
eval raw read time per epoch, "4.173, 3.716, 5.455, 4.422, 4.816", "s, s, s, s, s"
eval total raw read time, 22.583, s
eval raw read rate per epoch, "214.576, 240.325, 164.031, 202.179, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.743, MB/s
eval observed time per epoch, "20.001, 20.230, 22.238, 21.316, 22.348", "s, s, s, s, s"
eval observed time, 106.133, s
eval observed rate per epoch, "50.506, 49.863, 44.852, 47.022, 44.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.370, MB/s
eval throughput samples per second per epoch, "0.700, 0.692, 0.630, 0.657, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.301, MB/s
eval io stdev, 1.958, MB/s
