metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.380, 13.440, 12.206, 12.424, 12.240", "s, s, s, s, s"
train metadata time, 61.690, s
train raw read time per epoch, "13.487, 17.552, 18.109, 16.643, 17.530", "s, s, s, s, s"
train total raw read time, 83.321, s
train raw read rate per epoch, "265.739, 204.188, 197.912, 215.351, 204.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.528, MB/s
train observed time per epoch, "51.958, 62.135, 62.720, 60.638, 62.786", "s, s, s, s, s"
train observed time, 300.237, s
train observed rate per epoch, "72.588, 60.184, 59.598, 61.735, 59.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.728, MB/s
train throughput samples per second per epoch, "1.078, 0.901, 0.893, 0.924, 0.892", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.937, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 59.998, MB/s
train io stdev, 4.549, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.065, 3.716, 3.820, 3.788, 5.017", "s, s, s, s, s"
eval metadata time, 20.406, s
eval raw read time per epoch, "2.810, 3.017, 4.316, 3.150, 4.103", "s, s, s, s, s"
eval total raw read time, 17.397, s
eval raw read rate per epoch, "318.526, 296.592, 206.947, 284.194, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 265.233, MB/s
eval observed time per epoch, "20.013, 20.130, 22.188, 21.477, 21.851", "s, s, s, s, s"
eval observed time, 105.659, s
eval observed rate per epoch, "50.473, 50.143, 44.964, 46.628, 45.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.589, MB/s
eval throughput samples per second per epoch, "0.700, 0.695, 0.631, 0.652, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 42.478, MB/s
eval io stdev, 1.817, MB/s
