metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.858, 12.583, 11.159, 10.729, 10.569", "s, s, s, s, s"
train metadata time, 54.898, s
train raw read time per epoch, "16.681, 17.944, 18.163, 17.938, 18.209", "s, s, s, s, s"
train total raw read time, 88.935, s
train raw read rate per epoch, "214.853, 199.728, 197.328, 199.799, 196.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.707, MB/s
train observed time per epoch, "51.728, 61.800, 62.122, 59.869, 62.227", "s, s, s, s, s"
train observed time, 297.746, s
train observed rate per epoch, "72.929, 60.523, 60.196, 62.564, 60.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.261, MB/s
train throughput samples per second per epoch, "1.083, 0.906, 0.901, 0.935, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.486, MB/s
train io stdev, 4.476, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.116, 2.428, 2.366, 2.216, 3.013", "s, s, s, s, s"
eval metadata time, 12.140, s
eval raw read time per epoch, "4.956, 4.741, 6.231, 5.646, 5.336", "s, s, s, s, s"
eval total raw read time, 26.911, s
eval raw read rate per epoch, "180.244, 188.827, 143.051, 158.310, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.033, MB/s
eval observed time per epoch, "19.579, 19.681, 21.948, 21.294, 22.394", "s, s, s, s, s"
eval observed time, 104.896, s
eval observed rate per epoch, "51.737, 51.435, 45.512, 47.076, 44.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.053, MB/s
eval throughput samples per second per epoch, "0.715, 0.711, 0.638, 0.657, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.840, MB/s
eval io stdev, 2.384, MB/s
