metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.862, 12.102, 12.603, 10.666, 12.145", "s, s, s, s, s"
train metadata time, 57.377, s
train raw read time per epoch, "15.917, 15.968, 16.091, 16.465, 16.476", "s, s, s, s, s"
train total raw read time, 80.918, s
train raw read rate per epoch, "225.163, 224.444, 222.727, 217.679, 217.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.507, MB/s
train observed time per epoch, "51.987, 62.214, 62.621, 60.261, 62.716", "s, s, s, s, s"
train observed time, 299.799, s
train observed rate per epoch, "72.546, 60.104, 59.696, 62.139, 59.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.817, MB/s
train throughput samples per second per epoch, "1.077, 0.900, 0.894, 0.929, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.080, MB/s
train io stdev, 4.510, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.160, 3.258, 3.827, 3.259, 4.068", "s, s, s, s, s"
eval metadata time, 17.573, s
eval raw read time per epoch, "3.418, 3.867, 4.256, 4.635, 3.879", "s, s, s, s, s"
eval total raw read time, 20.056, s
eval raw read rate per epoch, "261.307, 230.789, 209.808, 192.642, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.724, MB/s
eval observed time per epoch, "20.098, 20.142, 22.206, 21.203, 22.070", "s, s, s, s, s"
eval observed time, 105.720, s
eval observed rate per epoch, "50.231, 50.107, 44.922, 47.302, 45.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.559, MB/s
eval throughput samples per second per epoch, "0.697, 0.695, 0.630, 0.660, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 42.453, MB/s
eval io stdev, 1.819, MB/s
