metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.410, 13.955, 12.173, 12.656, 11.565", "s, s, s, s, s"
train metadata time, 61.760, s
train raw read time per epoch, "13.523, 17.740, 17.830, 15.380, 15.938", "s, s, s, s, s"
train total raw read time, 80.411, s
train raw read rate per epoch, "265.038, 202.029, 201.004, 233.026, 224.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.194, MB/s
train observed time per epoch, "51.952, 62.278, 62.869, 60.660, 62.721", "s, s, s, s, s"
train observed time, 300.481, s
train observed rate per epoch, "72.597, 60.038, 59.450, 61.712, 59.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.679, MB/s
train throughput samples per second per epoch, "1.078, 0.899, 0.891, 0.923, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.937, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 59.953, MB/s
train io stdev, 4.576, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.016, 3.581, 4.302, 4.355, 4.106", "s, s, s, s, s"
eval metadata time, 20.360, s
eval raw read time per epoch, "2.686, 3.040, 3.831, 3.461, 3.757", "s, s, s, s, s"
eval total raw read time, 16.775, s
eval raw read rate per epoch, "332.832, 294.685, 233.649, 258.445, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 271.910, MB/s
eval observed time per epoch, "19.895, 19.960, 22.140, 21.454, 21.945", "s, s, s, s, s"
eval observed time, 105.394, s
eval observed rate per epoch, "50.810, 50.625, 45.071, 46.684, 45.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.741, MB/s
eval throughput samples per second per epoch, "0.704, 0.701, 0.632, 0.653, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.598, MB/s
eval io stdev, 1.978, MB/s
