metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.605, 12.617, 11.733, 11.991, 11.439", "s, s, s, s, s"
train metadata time, 57.385, s
train raw read time per epoch, "16.560, 17.036, 16.976, 19.476, 17.848", "s, s, s, s, s"
train total raw read time, 87.896, s
train raw read rate per epoch, "216.429, 210.371, 211.118, 184.025, 200.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.551, MB/s
train observed time per epoch, "51.904, 61.669, 62.536, 60.460, 62.316", "s, s, s, s, s"
train observed time, 298.885, s
train observed rate per epoch, "72.667, 60.658, 59.780, 61.926, 60.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.007, MB/s
train throughput samples per second per epoch, "1.079, 0.908, 0.895, 0.926, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.254, MB/s
train io stdev, 4.450, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.494, 2.718, 2.476, 2.841, 2.924", "s, s, s, s, s"
eval metadata time, 13.452, s
eval raw read time per epoch, "4.409, 4.340, 5.441, 4.904, 5.234", "s, s, s, s, s"
eval total raw read time, 24.327, s
eval raw read rate per epoch, "203.132, 205.993, 164.031, 182.151, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.656, MB/s
eval observed time per epoch, "19.759, 20.044, 21.656, 21.218, 22.294", "s, s, s, s, s"
eval observed time, 104.971, s
eval observed rate per epoch, "51.206, 50.385, 46.196, 47.264, 44.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.955, MB/s
eval throughput samples per second per epoch, "0.709, 0.698, 0.646, 0.660, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.768, MB/s
eval io stdev, 1.963, MB/s
