metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.890, 13.979, 10.633, 12.844, 13.940", "s, s, s, s, s"
train metadata time, 62.285, s
train raw read time per epoch, "14.962, 17.605, 15.862, 20.180, 20.185", "s, s, s, s, s"
train total raw read time, 88.795, s
train raw read rate per epoch, "239.534, 203.577, 225.946, 177.599, 177.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.844, MB/s
train observed time per epoch, "51.749, 62.121, 62.247, 60.747, 62.976", "s, s, s, s, s"
train observed time, 299.839, s
train observed rate per epoch, "72.896, 60.198, 60.070, 61.620, 59.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.826, MB/s
train throughput samples per second per epoch, "1.082, 0.901, 0.900, 0.922, 0.889", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.087, MB/s
train io stdev, 4.634, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.295, 3.448, 3.782, 3.449, 4.344", "s, s, s, s, s"
eval metadata time, 18.319, s
eval raw read time per epoch, "3.201, 3.439, 3.146, 5.376, 4.607", "s, s, s, s, s"
eval total raw read time, 19.770, s
eval raw read rate per epoch, "279.426, 260.353, 284.194, 165.938, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.269, MB/s
eval observed time per epoch, "19.944, 20.110, 21.958, 21.283, 22.301", "s, s, s, s, s"
eval observed time, 105.596, s
eval observed rate per epoch, "50.670, 50.198, 45.489, 47.103, 44.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.634, MB/s
eval throughput samples per second per epoch, "0.702, 0.696, 0.638, 0.658, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 42.512, MB/s
eval io stdev, 1.925, MB/s
