metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.995, 10.896, 10.636, 11.424, 11.934", "s, s, s, s, s"
train metadata time, 53.886, s
train raw read time per epoch, "17.149, 19.963, 18.317, 17.560, 17.216", "s, s, s, s, s"
train total raw read time, 90.205, s
train raw read rate per epoch, "208.991, 179.530, 195.668, 204.103, 208.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.293, MB/s
train observed time per epoch, "51.699, 61.887, 62.550, 60.186, 62.259", "s, s, s, s, s"
train observed time, 298.580, s
train observed rate per epoch, "72.971, 60.436, 59.767, 62.220, 60.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.090, MB/s
train throughput samples per second per epoch, "1.083, 0.905, 0.895, 0.930, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.329, MB/s
train io stdev, 4.564, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.463, 2.431, 2.770, 2.446, 3.038", "s, s, s, s, s"
eval metadata time, 13.149, s
eval raw read time per epoch, "4.597, 4.278, 5.069, 4.800, 5.052", "s, s, s, s, s"
eval total raw read time, 23.796, s
eval raw read rate per epoch, "194.549, 208.854, 176.430, 185.966, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.025, MB/s
eval observed time per epoch, "19.872, 20.043, 22.140, 21.283, 22.304", "s, s, s, s, s"
eval observed time, 105.641, s
eval observed rate per epoch, "50.877, 50.388, 45.072, 47.104, 44.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.629, MB/s
eval throughput samples per second per epoch, "0.705, 0.699, 0.632, 0.658, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.507, MB/s
eval io stdev, 2.062, MB/s
