metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.865, 17.705, 19.109, 18.545, 20.640", "s, s, s, s, s"
train metadata time, 89.863, s
train raw read time per epoch, "19.003, 26.189, 23.359, 22.474, 23.670", "s, s, s, s, s"
train total raw read time, 114.696, s
train raw read rate per epoch, "188.597, 136.852, 153.430, 159.471, 151.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.953, MB/s
train observed time per epoch, "51.871, 61.855, 62.289, 60.070, 62.187", "s, s, s, s, s"
train observed time, 298.271, s
train observed rate per epoch, "72.717, 60.468, 60.028, 62.346, 60.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.138, MB/s
train throughput samples per second per epoch, "1.080, 0.905, 0.899, 0.932, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 60.374, MB/s
train io stdev, 4.428, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.460, 3.452, 4.503, 3.698, 5.104", "s, s, s, s, s"
eval metadata time, 20.217, s
eval raw read time per epoch, "3.823, 3.867, 4.096, 4.900, 5.215", "s, s, s, s, s"
eval total raw read time, 21.901, s
eval raw read rate per epoch, "233.649, 230.789, 218.391, 182.151, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.899, MB/s
eval observed time per epoch, "19.506, 19.955, 22.145, 21.561, 22.611", "s, s, s, s, s"
eval observed time, 105.778, s
eval observed rate per epoch, "51.957, 50.638, 45.062, 46.424, 44.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.622, MB/s
eval throughput samples per second per epoch, "0.718, 0.702, 0.632, 0.649, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.495, MB/s
eval io stdev, 2.484, MB/s
