metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.673, 11.601, 10.371, 11.134, 10.442", "s, s, s, s, s"
train metadata time, 54.222, s
train raw read time per epoch, "15.374, 16.426, 18.210, 17.182, 17.669", "s, s, s, s, s"
train total raw read time, 84.861, s
train raw read rate per epoch, "233.124, 218.186, 196.817, 208.588, 202.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.911, MB/s
train observed time per epoch, "51.710, 62.417, 62.475, 60.297, 62.496", "s, s, s, s, s"
train observed time, 299.395, s
train observed rate per epoch, "72.955, 59.899, 59.842, 62.100, 59.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.924, MB/s
train throughput samples per second per epoch, "1.083, 0.897, 0.896, 0.929, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.177, MB/s
train io stdev, 4.636, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.736, 2.347, 3.202, 2.451, 2.921", "s, s, s, s, s"
eval metadata time, 12.657, s
eval raw read time per epoch, "4.999, 4.555, 5.235, 5.520, 4.924", "s, s, s, s, s"
eval total raw read time, 25.233, s
eval raw read rate per epoch, "178.337, 196.456, 170.707, 162.124, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.275, MB/s
eval observed time per epoch, "20.078, 19.979, 22.197, 21.382, 22.016", "s, s, s, s, s"
eval observed time, 105.651, s
eval observed rate per epoch, "50.289, 50.569, 44.944, 46.859, 45.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.604, MB/s
eval throughput samples per second per epoch, "0.697, 0.701, 0.631, 0.655, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 42.488, MB/s
eval io stdev, 1.906, MB/s
