metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.720, 13.888, 12.920, 14.696, 13.837", "s, s, s, s, s"
train metadata time, 68.063, s
train raw read time per epoch, "13.411, 19.331, 15.742, 19.179, 15.694", "s, s, s, s, s"
train total raw read time, 83.357, s
train raw read rate per epoch, "267.233, 185.401, 227.664, 186.874, 228.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.109, MB/s
train observed time per epoch, "52.003, 62.137, 62.479, 60.261, 62.866", "s, s, s, s, s"
train observed time, 299.746, s
train observed rate per epoch, "72.522, 60.181, 59.838, 62.139, 59.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.826, MB/s
train throughput samples per second per epoch, "1.077, 0.901, 0.896, 0.929, 0.891", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.089, MB/s
train io stdev, 4.495, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.776, 3.565, 4.358, 3.668, 3.948", "s, s, s, s, s"
eval metadata time, 19.314, s
eval raw read time per epoch, "3.684, 3.487, 3.376, 3.275, 4.236", "s, s, s, s, s"
eval total raw read time, 18.058, s
eval raw read rate per epoch, "243.187, 256.538, 265.121, 272.750, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 250.137, MB/s
eval observed time per epoch, "20.172, 20.088, 22.279, 21.108, 22.163", "s, s, s, s, s"
eval observed time, 105.810, s
eval observed rate per epoch, "50.023, 50.260, 44.760, 47.539, 45.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.521, MB/s
eval throughput samples per second per epoch, "0.694, 0.697, 0.628, 0.663, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 42.422, MB/s
eval io stdev, 1.874, MB/s
