metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.614, 14.271, 13.348, 12.694, 11.267", "s, s, s, s, s"
train metadata time, 62.193, s
train raw read time per epoch, "15.694, 18.027, 16.374, 19.099, 18.195", "s, s, s, s, s"
train total raw read time, 87.390, s
train raw read rate per epoch, "228.361, 198.812, 218.885, 187.652, 196.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.137, MB/s
train observed time per epoch, "51.915, 61.832, 62.337, 60.368, 62.546", "s, s, s, s, s"
train observed time, 298.998, s
train observed rate per epoch, "72.652, 60.491, 59.979, 62.023, 59.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.983, MB/s
train throughput samples per second per epoch, "1.079, 0.906, 0.898, 0.928, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.232, MB/s
train io stdev, 4.460, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.486, 3.234, 3.322, 3.209, 3.708", "s, s, s, s, s"
eval metadata time, 15.960, s
eval raw read time per epoch, "4.384, 3.891, 5.092, 4.580, 5.048", "s, s, s, s, s"
eval total raw read time, 22.996, s
eval raw read rate per epoch, "204.086, 229.835, 175.476, 195.503, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.741, MB/s
eval observed time per epoch, "19.913, 20.095, 21.917, 21.130, 22.279", "s, s, s, s, s"
eval observed time, 105.334, s
eval observed rate per epoch, "50.757, 50.241, 45.584, 47.485, 44.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.766, MB/s
eval throughput samples per second per epoch, "0.703, 0.697, 0.639, 0.663, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 42.617, MB/s
eval io stdev, 1.916, MB/s
