metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.435, 12.294, 11.721, 12.628, 12.160", "s, s, s, s, s"
train metadata time, 60.237, s
train raw read time per epoch, "14.581, 18.074, 18.120, 17.984, 19.618", "s, s, s, s, s"
train total raw read time, 88.375, s
train raw read rate per epoch, "245.806, 198.301, 197.795, 199.291, 182.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.776, MB/s
train observed time per epoch, "51.766, 62.042, 62.801, 60.149, 62.079", "s, s, s, s, s"
train observed time, 298.836, s
train observed rate per epoch, "72.872, 60.277, 59.518, 62.260, 60.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.033, MB/s
train throughput samples per second per epoch, "1.082, 0.903, 0.892, 0.931, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.277, MB/s
train io stdev, 4.556, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.503, 3.164, 3.336, 2.591, 2.896", "s, s, s, s, s"
eval metadata time, 14.489, s
eval raw read time per epoch, "5.279, 3.087, 4.456, 4.988, 4.870", "s, s, s, s, s"
eval total raw read time, 22.680, s
eval raw read rate per epoch, "168.800, 289.917, 200.271, 179.290, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.934, MB/s
eval observed time per epoch, "19.739, 19.618, 21.998, 21.505, 22.140", "s, s, s, s, s"
eval observed time, 104.999, s
eval observed rate per epoch, "51.264, 51.622, 45.397, 46.561, 45.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.983, MB/s
eval throughput samples per second per epoch, "0.709, 0.714, 0.636, 0.651, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 42.786, MB/s
eval io stdev, 2.278, MB/s
