metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.372, 11.591, 11.581, 11.491, 11.150", "s, s, s, s, s"
train metadata time, 54.186, s
train raw read time per epoch, "17.880, 16.547, 18.188, 16.541, 19.010", "s, s, s, s, s"
train total raw read time, 88.166, s
train raw read rate per epoch, "200.448, 216.594, 197.053, 216.670, 188.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.859, MB/s
train observed time per epoch, "51.354, 61.967, 62.345, 60.440, 62.378", "s, s, s, s, s"
train observed time, 298.483, s
train observed rate per epoch, "73.487, 60.354, 59.972, 61.946, 59.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.140, MB/s
train throughput samples per second per epoch, "1.090, 0.904, 0.898, 0.927, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.373, MB/s
train io stdev, 4.756, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.308, 2.187, 2.634, 2.481, 3.095", "s, s, s, s, s"
eval metadata time, 12.706, s
eval raw read time per epoch, "4.763, 4.831, 5.350, 5.137, 5.855", "s, s, s, s, s"
eval total raw read time, 25.936, s
eval raw read rate per epoch, "187.873, 185.013, 166.893, 173.568, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.705, MB/s
eval observed time per epoch, "19.716, 19.621, 21.959, 21.327, 22.144", "s, s, s, s, s"
eval observed time, 104.767, s
eval observed rate per epoch, "51.332, 51.612, 45.486, 46.994, 45.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.098, MB/s
eval throughput samples per second per epoch, "0.710, 0.714, 0.638, 0.656, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 42.877, MB/s
eval io stdev, 2.247, MB/s
