metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.685, 13.102, 11.952, 13.752, 11.860", "s, s, s, s, s"
train metadata time, 62.351, s
train raw read time per epoch, "13.884, 18.602, 17.145, 18.009, 16.056", "s, s, s, s, s"
train total raw read time, 83.696, s
train raw read rate per epoch, "258.129, 192.667, 209.046, 199.007, 223.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.414, MB/s
train observed time per epoch, "51.806, 62.234, 62.483, 60.363, 62.347", "s, s, s, s, s"
train observed time, 299.233, s
train observed rate per epoch, "72.812, 60.084, 59.833, 62.029, 59.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.945, MB/s
train throughput samples per second per epoch, "1.081, 0.900, 0.896, 0.928, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.197, MB/s
train io stdev, 4.552, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.774, 3.011, 4.320, 3.546, 2.835", "s, s, s, s, s"
eval metadata time, 16.486, s
eval raw read time per epoch, "4.353, 4.152, 5.047, 3.508, 5.279", "s, s, s, s, s"
eval total raw read time, 22.339, s
eval raw read rate per epoch, "205.039, 215.530, 177.383, 254.631, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.865, MB/s
eval observed time per epoch, "19.861, 20.138, 22.052, 21.242, 22.325", "s, s, s, s, s"
eval observed time, 105.618, s
eval observed rate per epoch, "50.909, 50.120, 45.273, 47.204, 44.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.633, MB/s
eval throughput samples per second per epoch, "0.705, 0.695, 0.635, 0.659, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.510, MB/s
eval io stdev, 1.999, MB/s
