metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.067, 12.718, 12.027, 12.325, 11.765", "s, s, s, s, s"
train metadata time, 59.901, s
train raw read time per epoch, "14.796, 18.601, 18.214, 17.086, 17.768", "s, s, s, s, s"
train total raw read time, 86.464, s
train raw read rate per epoch, "242.234, 192.677, 196.773, 209.759, 201.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.632, MB/s
train observed time per epoch, "51.826, 61.845, 62.469, 60.317, 62.663", "s, s, s, s, s"
train observed time, 299.120, s
train observed rate per epoch, "72.782, 60.479, 59.847, 62.079, 59.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.968, MB/s
train throughput samples per second per epoch, "1.081, 0.905, 0.896, 0.928, 0.894", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.218, MB/s
train io stdev, 4.535, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.642, 2.625, 3.038, 3.302, 3.924", "s, s, s, s, s"
eval metadata time, 16.532, s
eval raw read time per epoch, "3.345, 3.983, 5.112, 5.115, 4.092", "s, s, s, s, s"
eval total raw read time, 21.647, s
eval raw read rate per epoch, "267.028, 224.113, 174.521, 174.521, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.442, MB/s
eval observed time per epoch, "19.704, 19.966, 21.894, 21.241, 22.211", "s, s, s, s, s"
eval observed time, 105.016, s
eval observed rate per epoch, "51.366, 50.605, 45.638, 47.207, 44.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.945, MB/s
eval throughput samples per second per epoch, "0.711, 0.701, 0.639, 0.659, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.759, MB/s
eval io stdev, 2.067, MB/s
