metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.791, 13.651, 12.269, 13.841, 11.173", "s, s, s, s, s"
train metadata time, 62.725, s
train raw read time per epoch, "14.501, 19.084, 16.641, 16.855, 16.821", "s, s, s, s, s"
train total raw read time, 83.901, s
train raw read rate per epoch, "247.153, 187.806, 215.369, 212.637, 213.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.207, MB/s
train observed time per epoch, "51.971, 61.933, 62.627, 60.274, 62.439", "s, s, s, s, s"
train observed time, 299.244, s
train observed rate per epoch, "72.569, 60.389, 59.690, 62.124, 59.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.930, MB/s
train throughput samples per second per epoch, "1.078, 0.904, 0.894, 0.929, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.184, MB/s
train io stdev, 4.458, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.276, 3.205, 4.273, 3.073, 3.928", "s, s, s, s, s"
eval metadata time, 17.756, s
eval raw read time per epoch, "4.204, 3.566, 4.868, 3.813, 4.337", "s, s, s, s, s"
eval total raw read time, 20.788, s
eval raw read rate per epoch, "212.669, 250.815, 184.059, 234.604, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.008, MB/s
eval observed time per epoch, "19.914, 20.072, 22.254, 21.425, 22.378", "s, s, s, s, s"
eval observed time, 106.043, s
eval observed rate per epoch, "50.755, 50.305, 44.815, 46.754, 44.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.434, MB/s
eval throughput samples per second per epoch, "0.703, 0.697, 0.629, 0.653, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.351, MB/s
eval io stdev, 2.106, MB/s
