metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.969, 10.637, 12.027, 11.319, 11.930", "s, s, s, s, s"
train metadata time, 55.881, s
train raw read time per epoch, "16.276, 18.524, 16.195, 16.250, 16.953", "s, s, s, s, s"
train total raw read time, 84.198, s
train raw read rate per epoch, "220.201, 193.479, 221.307, 220.548, 211.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.390, MB/s
train observed time per epoch, "51.363, 62.086, 62.455, 60.449, 62.474", "s, s, s, s, s"
train observed time, 298.826, s
train observed rate per epoch, "73.474, 60.233, 59.861, 61.937, 59.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.069, MB/s
train throughput samples per second per epoch, "1.090, 0.902, 0.897, 0.926, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.309, MB/s
train io stdev, 4.786, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.303, 2.459, 2.143, 2.209, 2.964", "s, s, s, s, s"
eval metadata time, 12.077, s
eval raw read time per epoch, "3.913, 4.384, 6.044, 5.777, 5.072", "s, s, s, s, s"
eval total raw read time, 25.189, s
eval raw read rate per epoch, "228.882, 204.086, 147.819, 154.495, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.680, MB/s
eval observed time per epoch, "19.804, 19.709, 22.091, 21.365, 22.309", "s, s, s, s, s"
eval observed time, 105.277, s
eval observed rate per epoch, "51.074, 51.353, 45.184, 46.901, 44.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.841, MB/s
eval throughput samples per second per epoch, "0.707, 0.710, 0.634, 0.655, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 42.673, MB/s
eval io stdev, 2.267, MB/s
