metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.368, 11.850, 11.555, 10.250, 11.141", "s, s, s, s, s"
train metadata time, 55.163, s
train raw read time per epoch, "15.753, 18.877, 17.273, 18.338, 17.005", "s, s, s, s, s"
train total raw read time, 87.247, s
train raw read rate per epoch, "227.511, 189.858, 207.488, 195.437, 210.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.210, MB/s
train observed time per epoch, "51.756, 61.745, 62.133, 59.921, 62.183", "s, s, s, s, s"
train observed time, 297.737, s
train observed rate per epoch, "72.887, 60.580, 60.186, 62.508, 60.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.259, MB/s
train throughput samples per second per epoch, "1.082, 0.907, 0.901, 0.935, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.484, MB/s
train io stdev, 4.453, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.482, 2.252, 2.145, 2.522, 2.596", "s, s, s, s, s"
eval metadata time, 11.998, s
eval raw read time per epoch, "4.554, 4.312, 6.302, 4.717, 5.753", "s, s, s, s, s"
eval total raw read time, 25.638, s
eval raw read rate per epoch, "196.456, 206.947, 142.097, 189.780, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.485, MB/s
eval observed time per epoch, "19.601, 19.736, 21.948, 21.426, 22.589", "s, s, s, s, s"
eval observed time, 105.299, s
eval observed rate per epoch, "51.673, 51.272, 45.512, 46.752, 44.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.857, MB/s
eval throughput samples per second per epoch, "0.714, 0.709, 0.638, 0.653, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.684, MB/s
eval io stdev, 2.443, MB/s
