metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.128, 12.453, 11.180, 12.141, 11.419", "s, s, s, s, s"
train metadata time, 57.321, s
train raw read time per epoch, "16.096, 20.490, 16.923, 17.155, 16.261", "s, s, s, s, s"
train total raw read time, 86.925, s
train raw read rate per epoch, "222.669, 174.916, 211.780, 208.913, 220.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.737, MB/s
train observed time per epoch, "51.802, 61.975, 62.473, 60.165, 62.416", "s, s, s, s, s"
train observed time, 298.830, s
train observed rate per epoch, "72.818, 60.346, 59.844, 62.242, 59.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.030, MB/s
train throughput samples per second per epoch, "1.081, 0.904, 0.896, 0.931, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.274, MB/s
train io stdev, 4.526, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.794, 2.651, 3.492, 2.038, 2.832", "s, s, s, s, s"
eval metadata time, 13.807, s
eval raw read time per epoch, "4.919, 3.894, 4.988, 5.033, 5.383", "s, s, s, s, s"
eval total raw read time, 24.218, s
eval raw read rate per epoch, "182.151, 229.835, 179.290, 177.383, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.268, MB/s
eval observed time per epoch, "19.817, 20.131, 22.074, 21.426, 22.215", "s, s, s, s, s"
eval observed time, 105.662, s
eval observed rate per epoch, "51.036, 50.141, 45.224, 46.752, 44.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.610, MB/s
eval throughput samples per second per epoch, "0.706, 0.695, 0.634, 0.653, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.492, MB/s
eval io stdev, 2.010, MB/s
