metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.760, 11.250, 11.621, 13.415, 14.106", "s, s, s, s, s"
train metadata time, 61.152, s
train raw read time per epoch, "16.123, 19.153, 16.895, 16.311, 18.578", "s, s, s, s, s"
train total raw read time, 87.060, s
train raw read rate per epoch, "222.296, 187.122, 212.132, 219.729, 192.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.839, MB/s
train observed time per epoch, "51.925, 61.898, 62.594, 60.030, 62.273", "s, s, s, s, s"
train observed time, 298.720, s
train observed rate per epoch, "72.637, 60.424, 59.723, 62.389, 60.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.043, MB/s
train throughput samples per second per epoch, "1.078, 0.905, 0.895, 0.933, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.287, MB/s
train io stdev, 4.449, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.314, 2.855, 3.487, 2.906, 3.145", "s, s, s, s, s"
eval metadata time, 15.707, s
eval raw read time per epoch, "3.875, 3.997, 4.594, 4.321, 5.069", "s, s, s, s, s"
eval total raw read time, 21.857, s
eval raw read rate per epoch, "230.789, 224.113, 194.549, 206.947, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.897, MB/s
eval observed time per epoch, "19.794, 20.131, 22.381, 21.294, 22.449", "s, s, s, s, s"
eval observed time, 106.049, s
eval observed rate per epoch, "51.104, 50.140, 44.531, 47.076, 44.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.446, MB/s
eval throughput samples per second per epoch, "0.707, 0.695, 0.626, 0.657, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 42.359, MB/s
eval io stdev, 2.215, MB/s
