metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.075, 19.928, 18.162, 18.076, 19.062", "s, s, s, s, s"
train metadata time, 85.303, s
train raw read time per epoch, "19.143, 22.317, 24.548, 22.049, 25.190", "s, s, s, s, s"
train total raw read time, 113.248, s
train raw read rate per epoch, "187.224, 160.592, 145.997, 162.545, 142.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.728, MB/s
train observed time per epoch, "51.608, 62.161, 62.417, 60.643, 62.464", "s, s, s, s, s"
train observed time, 299.292, s
train observed rate per epoch, "73.107, 60.157, 59.899, 61.729, 59.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.949, MB/s
train throughput samples per second per epoch, "1.085, 0.901, 0.897, 0.923, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.200, MB/s
train io stdev, 4.666, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.244, 3.456, 5.088, 4.163, 5.333", "s, s, s, s, s"
eval metadata time, 21.285, s
eval raw read time per epoch, "2.494, 3.442, 3.895, 4.026, 4.312", "s, s, s, s, s"
eval total raw read time, 18.169, s
eval raw read rate per epoch, "358.581, 259.399, 229.835, 222.206, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 255.984, MB/s
eval observed time per epoch, "19.633, 19.730, 22.220, 21.498, 22.318", "s, s, s, s, s"
eval observed time, 105.399, s
eval observed rate per epoch, "51.577, 51.289, 44.892, 46.576, 44.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.802, MB/s
eval throughput samples per second per epoch, "0.713, 0.710, 0.630, 0.651, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.640, MB/s
eval io stdev, 2.415, MB/s
