metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.779, 11.105, 10.660, 12.563, 10.490", "s, s, s, s, s"
train metadata time, 55.597, s
train raw read time per epoch, "15.293, 17.008, 18.972, 16.375, 18.032", "s, s, s, s, s"
train total raw read time, 85.680, s
train raw read rate per epoch, "234.355, 210.718, 188.911, 218.876, 198.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.322, MB/s
train observed time per epoch, "51.758, 62.120, 62.574, 60.219, 62.716", "s, s, s, s, s"
train observed time, 299.386, s
train observed rate per epoch, "72.884, 60.198, 59.743, 62.185, 59.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.922, MB/s
train throughput samples per second per epoch, "1.082, 0.901, 0.895, 0.930, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.176, MB/s
train io stdev, 4.613, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.943, 2.714, 3.170, 2.447, 2.864", "s, s, s, s, s"
eval metadata time, 13.137, s
eval raw read time per epoch, "4.832, 4.438, 5.874, 6.077, 5.237", "s, s, s, s, s"
eval total raw read time, 26.457, s
eval raw read rate per epoch, "185.013, 201.225, 151.634, 146.865, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.680, MB/s
eval observed time per epoch, "19.935, 20.177, 22.141, 21.161, 21.928", "s, s, s, s, s"
eval observed time, 105.341, s
eval observed rate per epoch, "50.695, 50.012, 45.070, 47.407, 45.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.749, MB/s
eval throughput samples per second per epoch, "0.702, 0.694, 0.632, 0.662, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 42.604, MB/s
eval io stdev, 1.811, MB/s
