metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.959, 12.026, 11.959, 12.884, 12.165", "s, s, s, s, s"
train metadata time, 60.994, s
train raw read time per epoch, "14.315, 16.255, 17.783, 16.920, 18.562", "s, s, s, s, s"
train total raw read time, 83.835, s
train raw read rate per epoch, "250.373, 220.479, 201.539, 211.815, 193.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.459, MB/s
train observed time per epoch, "51.596, 62.053, 62.509, 60.291, 62.391", "s, s, s, s, s"
train observed time, 298.839, s
train observed rate per epoch, "73.124, 60.267, 59.808, 62.106, 59.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.046, MB/s
train throughput samples per second per epoch, "1.085, 0.902, 0.896, 0.929, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.289, MB/s
train io stdev, 4.649, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.770, 3.107, 3.976, 3.382, 4.072", "s, s, s, s, s"
eval metadata time, 17.306, s
eval raw read time per epoch, "3.565, 3.465, 3.828, 4.178, 4.216", "s, s, s, s, s"
eval total raw read time, 19.252, s
eval raw read rate per epoch, "250.815, 258.445, 233.649, 213.623, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.189, MB/s
eval observed time per epoch, "19.691, 19.632, 22.154, 21.376, 22.395", "s, s, s, s, s"
eval observed time, 105.248, s
eval observed rate per epoch, "51.405, 51.580, 45.040, 46.873, 44.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.880, MB/s
eval throughput samples per second per epoch, "0.711, 0.713, 0.632, 0.655, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.702, MB/s
eval io stdev, 2.427, MB/s
