metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.397, 10.751, 10.621, 10.780, 10.540", "s, s, s, s, s"
train metadata time, 51.089, s
train raw read time per epoch, "18.033, 19.247, 17.898, 16.880, 17.762", "s, s, s, s, s"
train total raw read time, 89.820, s
train raw read rate per epoch, "198.747, 186.212, 200.242, 212.319, 201.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.860, MB/s
train observed time per epoch, "51.644, 62.176, 62.409, 60.275, 62.606", "s, s, s, s, s"
train observed time, 299.109, s
train observed rate per epoch, "73.053, 60.142, 59.908, 62.124, 59.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.987, MB/s
train throughput samples per second per epoch, "1.084, 0.901, 0.897, 0.929, 0.894", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.235, MB/s
train io stdev, 4.649, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.009, 2.403, 2.251, 2.901, 3.216", "s, s, s, s, s"
eval metadata time, 13.779, s
eval raw read time per epoch, "4.227, 4.302, 6.483, 5.354, 4.971", "s, s, s, s, s"
eval total raw read time, 25.338, s
eval raw read rate per epoch, "211.715, 207.900, 137.329, 166.893, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.199, MB/s
eval observed time per epoch, "19.913, 19.990, 22.081, 21.272, 21.906", "s, s, s, s, s"
eval observed time, 105.162, s
eval observed rate per epoch, "50.759, 50.538, 45.207, 47.130, 45.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.849, MB/s
eval throughput samples per second per epoch, "0.703, 0.700, 0.634, 0.658, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 42.684, MB/s
eval io stdev, 1.889, MB/s
