metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.692, 11.158, 12.239, 11.840, 11.335", "s, s, s, s, s"
train metadata time, 57.264, s
train raw read time per epoch, "15.074, 19.569, 19.352, 16.786, 18.063", "s, s, s, s, s"
train total raw read time, 88.845, s
train raw read rate per epoch, "237.760, 183.146, 185.197, 213.508, 198.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.605, MB/s
train observed time per epoch, "51.604, 62.074, 62.473, 60.297, 62.255", "s, s, s, s, s"
train observed time, 298.702, s
train observed rate per epoch, "73.113, 60.245, 59.844, 62.101, 60.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.073, MB/s
train throughput samples per second per epoch, "1.085, 0.902, 0.896, 0.929, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.313, MB/s
train io stdev, 4.628, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.346, 2.883, 2.761, 2.545, 2.639", "s, s, s, s, s"
eval metadata time, 13.173, s
eval raw read time per epoch, "4.780, 4.500, 5.382, 4.488, 5.312", "s, s, s, s, s"
eval total raw read time, 24.460, s
eval raw read rate per epoch, "186.920, 198.364, 165.938, 199.317, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.282, MB/s
eval observed time per epoch, "19.695, 19.999, 21.931, 21.459, 22.227", "s, s, s, s, s"
eval observed time, 105.310, s
eval observed rate per epoch, "51.395, 50.514, 45.552, 46.672, 44.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.802, MB/s
eval throughput samples per second per epoch, "0.711, 0.700, 0.638, 0.652, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.644, MB/s
eval io stdev, 2.107, MB/s
