metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.572, 12.183, 10.378, 11.541, 11.260", "s, s, s, s, s"
train metadata time, 55.934, s
train raw read time per epoch, "15.271, 18.735, 18.012, 17.238, 16.633", "s, s, s, s, s"
train total raw read time, 85.889, s
train raw read rate per epoch, "234.696, 191.299, 198.978, 207.912, 215.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.672, MB/s
train observed time per epoch, "51.800, 62.096, 62.341, 60.352, 62.371", "s, s, s, s, s"
train observed time, 298.960, s
train observed rate per epoch, "72.821, 60.223, 59.977, 62.041, 59.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.001, MB/s
train throughput samples per second per epoch, "1.081, 0.902, 0.898, 0.928, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.248, MB/s
train io stdev, 4.526, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.990, 2.460, 3.023, 2.342, 2.721", "s, s, s, s, s"
eval metadata time, 12.535, s
eval raw read time per epoch, "5.316, 4.674, 5.578, 4.905, 5.619", "s, s, s, s, s"
eval total raw read time, 26.092, s
eval raw read rate per epoch, "167.847, 191.688, 160.217, 182.151, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.604, MB/s
eval observed time per epoch, "19.630, 20.043, 22.140, 21.215, 22.194", "s, s, s, s, s"
eval observed time, 105.222, s
eval observed rate per epoch, "51.586, 50.388, 45.072, 47.271, 44.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.854, MB/s
eval throughput samples per second per epoch, "0.713, 0.699, 0.632, 0.660, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.685, MB/s
eval io stdev, 2.158, MB/s
