metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.463, 12.561, 12.687, 12.049, 13.157", "s, s, s, s, s"
train metadata time, 60.918, s
train raw read time per epoch, "15.309, 19.874, 14.823, 17.355, 15.875", "s, s, s, s, s"
train total raw read time, 83.237, s
train raw read rate per epoch, "234.111, 180.334, 241.779, 206.511, 225.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.699, MB/s
train observed time per epoch, "52.040, 61.885, 62.647, 60.374, 62.451", "s, s, s, s, s"
train observed time, 299.397, s
train observed rate per epoch, "72.469, 60.437, 59.670, 62.018, 59.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.892, MB/s
train throughput samples per second per epoch, "1.076, 0.905, 0.894, 0.928, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.069, samples/s
train io avg, 60.148, MB/s
train io stdev, 4.425, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.014, 3.499, 3.669, 3.577, 3.284", "s, s, s, s, s"
eval metadata time, 17.043, s
eval raw read time per epoch, "3.522, 3.503, 4.711, 3.716, 4.978", "s, s, s, s, s"
eval total raw read time, 20.430, s
eval raw read rate per epoch, "253.677, 255.584, 189.780, 240.325, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.295, MB/s
eval observed time per epoch, "19.756, 20.152, 21.998, 21.561, 22.338", "s, s, s, s, s"
eval observed time, 105.805, s
eval observed rate per epoch, "51.214, 50.081, 45.397, 46.426, 44.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.549, MB/s
eval throughput samples per second per epoch, "0.709, 0.695, 0.636, 0.649, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.442, MB/s
eval io stdev, 2.083, MB/s
