metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.844, 12.390, 12.663, 12.916, 12.458", "s, s, s, s, s"
train metadata time, 61.271, s
train raw read time per epoch, "15.153, 17.650, 16.448, 17.824, 18.124", "s, s, s, s, s"
train total raw read time, 85.199, s
train raw read rate per epoch, "236.518, 203.059, 217.897, 201.075, 197.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.260, MB/s
train observed time per epoch, "51.850, 61.683, 62.449, 60.302, 62.480", "s, s, s, s, s"
train observed time, 298.764, s
train observed rate per epoch, "72.748, 60.644, 59.868, 62.094, 59.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.038, MB/s
train throughput samples per second per epoch, "1.080, 0.908, 0.897, 0.929, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.282, MB/s
train io stdev, 4.483, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.369, 3.256, 3.022, 2.510, 3.561", "s, s, s, s, s"
eval metadata time, 15.719, s
eval raw read time per epoch, "3.582, 3.814, 4.959, 5.164, 3.963", "s, s, s, s, s"
eval total raw read time, 21.481, s
eval raw read rate per epoch, "249.862, 234.604, 180.244, 172.614, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.076, MB/s
eval observed time per epoch, "19.847, 19.760, 21.767, 21.213, 22.183", "s, s, s, s, s"
eval observed time, 104.770, s
eval observed rate per epoch, "50.950, 51.201, 45.935, 47.276, 44.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.067, MB/s
eval throughput samples per second per epoch, "0.705, 0.708, 0.643, 0.660, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.856, MB/s
eval io stdev, 2.036, MB/s
