metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.758, 14.663, 11.725, 13.009, 13.890", "s, s, s, s, s"
train metadata time, 63.045, s
train raw read time per epoch, "16.384, 17.986, 16.478, 16.465, 19.497", "s, s, s, s, s"
train total raw read time, 86.811, s
train raw read rate per epoch, "218.747, 199.270, 217.495, 217.667, 183.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.400, MB/s
train observed time per epoch, "51.439, 62.113, 62.548, 60.539, 62.626", "s, s, s, s, s"
train observed time, 299.264, s
train observed rate per epoch, "73.359, 60.206, 59.770, 61.840, 59.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.974, MB/s
train throughput samples per second per epoch, "1.089, 0.902, 0.895, 0.925, 0.894", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.221, MB/s
train io stdev, 4.779, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.384, 2.882, 4.123, 3.582, 3.791", "s, s, s, s, s"
eval metadata time, 17.762, s
eval raw read time per epoch, "4.124, 3.866, 5.328, 4.700, 5.913", "s, s, s, s, s"
eval total raw read time, 23.931, s
eval raw read rate per epoch, "216.483, 231.742, 167.847, 189.780, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.874, MB/s
eval observed time per epoch, "19.993, 20.022, 22.173, 21.607, 22.165", "s, s, s, s, s"
eval observed time, 105.960, s
eval observed rate per epoch, "50.530, 50.448, 44.997, 46.313, 45.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.461, MB/s
eval throughput samples per second per epoch, "0.700, 0.699, 0.631, 0.648, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.373, MB/s
eval io stdev, 2.005, MB/s
