metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.145, 11.931, 10.146, 12.325, 12.892", "s, s, s, s, s"
train metadata time, 58.439, s
train raw read time per epoch, "15.827, 19.150, 16.543, 17.803, 20.469", "s, s, s, s, s"
train total raw read time, 89.792, s
train raw read rate per epoch, "226.447, 187.151, 216.651, 201.312, 175.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.331, MB/s
train observed time per epoch, "51.492, 62.178, 62.646, 60.614, 62.526", "s, s, s, s, s"
train observed time, 299.457, s
train observed rate per epoch, "73.280, 60.140, 59.671, 61.761, 59.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.929, MB/s
train throughput samples per second per epoch, "1.088, 0.901, 0.894, 0.924, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.180, MB/s
train io stdev, 4.761, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.708, 3.928, 4.010, 3.114, 3.828", "s, s, s, s, s"
eval metadata time, 18.588, s
eval raw read time per epoch, "4.077, 3.781, 4.564, 4.769, 5.491", "s, s, s, s, s"
eval total raw read time, 22.682, s
eval raw read rate per epoch, "219.345, 236.511, 195.503, 187.873, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.826, MB/s
eval observed time per epoch, "20.015, 20.086, 21.902, 21.574, 22.169", "s, s, s, s, s"
eval observed time, 105.746, s
eval observed rate per epoch, "50.467, 50.267, 45.617, 46.392, 45.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.550, MB/s
eval throughput samples per second per epoch, "0.699, 0.697, 0.639, 0.649, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 42.446, MB/s
eval io stdev, 1.864, MB/s
