metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.088, 12.463, 11.356, 12.445, 11.484", "s, s, s, s, s"
train metadata time, 57.836, s
train raw read time per epoch, "16.050, 15.950, 16.984, 15.823, 17.386", "s, s, s, s, s"
train total raw read time, 82.193, s
train raw read rate per epoch, "223.309, 224.704, 211.023, 226.498, 206.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.336, MB/s
train observed time per epoch, "51.695, 62.371, 62.216, 60.113, 62.703", "s, s, s, s, s"
train observed time, 299.099, s
train observed rate per epoch, "72.977, 59.945, 60.102, 62.299, 59.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.987, MB/s
train throughput samples per second per epoch, "1.083, 0.898, 0.900, 0.932, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.235, MB/s
train io stdev, 4.629, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.075, 4.099, 3.029, 3.021, 2.997", "s, s, s, s, s"
eval metadata time, 16.221, s
eval raw read time per epoch, "3.524, 3.148, 5.703, 4.938, 4.889", "s, s, s, s, s"
eval total raw read time, 22.202, s
eval raw read rate per epoch, "253.677, 284.194, 156.402, 181.197, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.139, MB/s
eval observed time per epoch, "20.111, 20.185, 22.351, 21.478, 22.024", "s, s, s, s, s"
eval observed time, 106.149, s
eval observed rate per epoch, "50.196, 49.989, 44.599, 46.625, 45.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.349, MB/s
eval throughput samples per second per epoch, "0.696, 0.694, 0.626, 0.652, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 42.285, MB/s
eval io stdev, 1.859, MB/s
