metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.144, 11.675, 12.075, 11.190, 11.213", "s, s, s, s, s"
train metadata time, 55.297, s
train raw read time per epoch, "17.136, 18.711, 16.826, 17.343, 19.333", "s, s, s, s, s"
train total raw read time, 89.350, s
train raw read rate per epoch, "209.146, 191.543, 213.003, 206.647, 185.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.144, MB/s
train observed time per epoch, "51.471, 62.218, 62.399, 60.440, 62.506", "s, s, s, s, s"
train observed time, 299.034, s
train observed rate per epoch, "73.312, 60.100, 59.917, 61.946, 59.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.017, MB/s
train throughput samples per second per epoch, "1.088, 0.900, 0.897, 0.927, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 60.262, MB/s
train io stdev, 4.739, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.014, 2.455, 3.028, 2.247, 2.695", "s, s, s, s, s"
eval metadata time, 12.440, s
eval raw read time per epoch, "4.146, 4.502, 4.740, 5.900, 5.264", "s, s, s, s, s"
eval total raw read time, 24.552, s
eval raw read rate per epoch, "215.530, 198.364, 188.827, 151.634, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.245, MB/s
eval observed time per epoch, "19.737, 19.599, 21.893, 21.415, 22.220", "s, s, s, s, s"
eval observed time, 104.864, s
eval observed rate per epoch, "51.271, 51.679, 45.640, 46.778, 44.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.052, MB/s
eval throughput samples per second per epoch, "0.709, 0.714, 0.639, 0.654, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 42.841, MB/s
eval io stdev, 2.271, MB/s
