metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.718, 12.891, 11.701, 12.120, 11.945", "s, s, s, s, s"
train metadata time, 59.375, s
train raw read time per epoch, "15.285, 17.708, 17.357, 17.195, 17.842", "s, s, s, s, s"
train total raw read time, 85.389, s
train raw read rate per epoch, "234.477, 202.390, 206.482, 208.429, 200.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.529, MB/s
train observed time per epoch, "51.694, 61.809, 62.624, 60.633, 62.490", "s, s, s, s, s"
train observed time, 299.250, s
train observed rate per epoch, "72.979, 60.514, 59.692, 61.740, 59.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.950, MB/s
train throughput samples per second per epoch, "1.083, 0.906, 0.894, 0.924, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.201, MB/s
train io stdev, 4.612, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.766, 3.292, 2.598, 3.152, 3.032", "s, s, s, s, s"
eval metadata time, 14.840, s
eval raw read time per epoch, "3.995, 3.600, 6.034, 4.694, 4.419", "s, s, s, s, s"
eval total raw read time, 22.743, s
eval raw read rate per epoch, "224.113, 247.955, 147.819, 190.734, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.052, MB/s
eval observed time per epoch, "19.674, 19.955, 21.754, 21.303, 22.363", "s, s, s, s, s"
eval observed time, 105.048, s
eval observed rate per epoch, "51.455, 50.639, 45.966, 47.054, 44.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.938, MB/s
eval throughput samples per second per epoch, "0.712, 0.702, 0.644, 0.657, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.751, MB/s
eval io stdev, 2.123, MB/s
