metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.830, 18.969, 17.441, 18.743, 17.885", "s, s, s, s, s"
train metadata time, 87.868, s
train raw read time per epoch, "18.392, 23.417, 20.192, 25.346, 24.223", "s, s, s, s, s"
train total raw read time, 111.570, s
train raw read rate per epoch, "194.863, 153.049, 177.493, 141.403, 147.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.954, MB/s
train observed time per epoch, "51.702, 62.255, 62.544, 60.635, 62.592", "s, s, s, s, s"
train observed time, 299.729, s
train observed rate per epoch, "72.967, 60.062, 59.772, 61.738, 59.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.853, MB/s
train throughput samples per second per epoch, "1.083, 0.900, 0.895, 0.924, 0.895", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.939, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.111, MB/s
train io stdev, 4.653, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.361, 3.263, 4.661, 3.776, 4.586", "s, s, s, s, s"
eval metadata time, 19.647, s
eval raw read time per epoch, "4.574, 3.799, 5.662, 4.910, 5.626", "s, s, s, s, s"
eval total raw read time, 24.570, s
eval raw read rate per epoch, "195.503, 235.557, 157.355, 182.151, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.351, MB/s
eval observed time per epoch, "19.988, 20.322, 21.803, 21.426, 22.449", "s, s, s, s, s"
eval observed time, 105.988, s
eval observed rate per epoch, "50.545, 49.609, 45.849, 46.751, 44.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.427, MB/s
eval throughput samples per second per epoch, "0.700, 0.689, 0.642, 0.653, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 42.349, MB/s
eval io stdev, 1.842, MB/s
