metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.549, 11.761, 12.118, 12.702, 13.377", "s, s, s, s, s"
train metadata time, 60.506, s
train raw read time per epoch, "15.309, 17.778, 14.994, 17.359, 18.347", "s, s, s, s, s"
train total raw read time, 83.787, s
train raw read rate per epoch, "234.113, 201.593, 239.023, 206.461, 195.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.308, MB/s
train observed time per epoch, "51.824, 62.244, 62.575, 60.422, 62.459", "s, s, s, s, s"
train observed time, 299.525, s
train observed rate per epoch, "72.786, 60.073, 59.741, 61.966, 59.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.885, MB/s
train throughput samples per second per epoch, "1.081, 0.900, 0.895, 0.927, 0.897", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.142, MB/s
train io stdev, 4.568, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.785, 4.133, 4.006, 3.170, 3.583", "s, s, s, s, s"
eval metadata time, 17.677, s
eval raw read time per epoch, "4.142, 3.546, 3.715, 4.568, 4.924", "s, s, s, s, s"
eval total raw read time, 20.896, s
eval raw read rate per epoch, "215.530, 251.770, 240.325, 195.503, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.650, MB/s
eval observed time per epoch, "19.701, 20.052, 21.958, 21.719, 22.383", "s, s, s, s, s"
eval observed time, 105.814, s
eval observed rate per epoch, "51.376, 50.360, 45.489, 46.047, 44.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.560, MB/s
eval throughput samples per second per epoch, "0.711, 0.698, 0.638, 0.645, 0.625", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.450, MB/s
eval io stdev, 2.197, MB/s
