metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.737, 11.830, 12.699, 11.810, 13.451", "s, s, s, s, s"
train metadata time, 60.527, s
train raw read time per epoch, "15.141, 17.487, 17.867, 16.388, 16.606", "s, s, s, s, s"
train total raw read time, 83.489, s
train raw read rate per epoch, "236.706, 204.951, 200.591, 218.701, 215.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.355, MB/s
train observed time per epoch, "51.395, 62.185, 62.508, 60.390, 62.496", "s, s, s, s, s"
train observed time, 298.974, s
train observed rate per epoch, "73.425, 60.133, 59.809, 62.000, 59.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.037, MB/s
train throughput samples per second per epoch, "1.090, 0.901, 0.896, 0.927, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.279, MB/s
train io stdev, 4.785, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.951, 2.883, 3.459, 3.656, 3.742", "s, s, s, s, s"
eval metadata time, 16.691, s
eval raw read time per epoch, "4.151, 4.041, 5.095, 4.535, 5.163", "s, s, s, s, s"
eval total raw read time, 22.984, s
eval raw read rate per epoch, "215.530, 221.252, 175.476, 197.410, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.918, MB/s
eval observed time per epoch, "19.869, 19.911, 22.123, 21.376, 22.375", "s, s, s, s, s"
eval observed time, 105.654, s
eval observed rate per epoch, "50.885, 50.765, 45.111, 46.874, 44.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.636, MB/s
eval throughput samples per second per epoch, "0.705, 0.703, 0.633, 0.655, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.511, MB/s
eval io stdev, 2.160, MB/s
