metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.755, 14.535, 10.713, 12.635, 13.200", "s, s, s, s, s"
train metadata time, 61.838, s
train raw read time per epoch, "15.506, 18.397, 16.281, 18.334, 20.127", "s, s, s, s, s"
train total raw read time, 88.644, s
train raw read rate per epoch, "231.137, 194.811, 220.139, 195.484, 178.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.929, MB/s
train observed time per epoch, "51.725, 61.983, 62.438, 60.728, 62.689", "s, s, s, s, s"
train observed time, 299.563, s
train observed rate per epoch, "72.932, 60.338, 59.879, 61.640, 59.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.883, MB/s
train throughput samples per second per epoch, "1.083, 0.903, 0.897, 0.922, 0.893", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.140, MB/s
train io stdev, 4.618, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.062, 2.284, 3.359, 3.278, 4.278", "s, s, s, s, s"
eval metadata time, 16.263, s
eval raw read time per epoch, "3.537, 4.699, 4.564, 4.767, 4.603", "s, s, s, s, s"
eval total raw read time, 22.170, s
eval raw read rate per epoch, "252.724, 189.780, 195.503, 187.873, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.591, MB/s
eval observed time per epoch, "19.845, 20.132, 22.097, 21.195, 22.215", "s, s, s, s, s"
eval observed time, 105.482, s
eval observed rate per epoch, "50.956, 50.137, 45.171, 47.323, 44.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.698, MB/s
eval throughput samples per second per epoch, "0.705, 0.695, 0.634, 0.661, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.562, MB/s
eval io stdev, 1.979, MB/s
