metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.076, 12.567, 12.623, 12.254, 12.696", "s, s, s, s, s"
train metadata time, 61.216, s
train raw read time per epoch, "14.869, 16.224, 16.930, 17.923, 17.073", "s, s, s, s, s"
train total raw read time, 83.018, s
train raw read rate per epoch, "241.045, 220.912, 211.697, 199.967, 209.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.708, MB/s
train observed time per epoch, "51.898, 61.822, 62.502, 60.466, 62.469", "s, s, s, s, s"
train observed time, 299.156, s
train observed rate per epoch, "72.677, 60.502, 59.815, 61.919, 59.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.952, MB/s
train throughput samples per second per epoch, "1.079, 0.906, 0.896, 0.926, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.070, samples/s
train io avg, 60.203, MB/s
train io stdev, 4.481, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.341, 2.401, 2.969, 3.722, 3.454", "s, s, s, s, s"
eval metadata time, 15.886, s
eval raw read time per epoch, "3.779, 4.549, 4.697, 4.836, 4.869", "s, s, s, s, s"
eval total raw read time, 22.728, s
eval raw read rate per epoch, "236.511, 196.456, 190.734, 185.013, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.839, MB/s
eval observed time per epoch, "19.886, 20.020, 21.827, 21.134, 22.431", "s, s, s, s, s"
eval observed time, 105.298, s
eval observed rate per epoch, "50.838, 50.452, 45.792, 47.475, 44.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.796, MB/s
eval throughput samples per second per epoch, "0.704, 0.699, 0.641, 0.662, 0.624", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 42.640, MB/s
eval io stdev, 2.008, MB/s
