metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.319, 13.824, 13.443, 12.443, 13.211", "s, s, s, s, s"
train metadata time, 64.240, s
train raw read time per epoch, "14.864, 16.282, 18.241, 14.944, 18.591", "s, s, s, s, s"
train total raw read time, 82.922, s
train raw read rate per epoch, "241.112, 220.117, 196.484, 239.827, 192.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.063, MB/s
train observed time per epoch, "51.760, 62.150, 62.506, 60.620, 62.347", "s, s, s, s, s"
train observed time, 299.382, s
train observed rate per epoch, "72.881, 60.168, 59.811, 61.754, 59.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.917, MB/s
train throughput samples per second per epoch, "1.082, 0.901, 0.896, 0.924, 0.898", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.940, samples/s
train throughput stdev samples per second, 0.072, samples/s
train io avg, 60.171, MB/s
train io stdev, 4.580, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.696, 3.327, 2.814, 3.617, 4.609", "s, s, s, s, s"
eval metadata time, 18.064, s
eval raw read time per epoch, "2.564, 3.152, 4.828, 3.343, 3.064", "s, s, s, s, s"
eval total raw read time, 16.950, s
eval raw read rate per epoch, "349.044, 284.194, 185.013, 267.982, 291.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 275.961, MB/s
eval observed time per epoch, "20.118, 19.676, 21.978, 21.477, 22.323", "s, s, s, s, s"
eval observed time, 105.572, s
eval observed rate per epoch, "50.175, 51.450, 45.443, 46.628, 44.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.671, MB/s
eval throughput samples per second per epoch, "0.696, 0.712, 0.637, 0.652, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.540, MB/s
eval io stdev, 2.123, MB/s
