metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.404, 12.372, 11.230, 11.156, 11.619", "s, s, s, s, s"
train metadata time, 56.781, s
train raw read time per epoch, "15.741, 16.692, 17.823, 20.111, 18.385", "s, s, s, s, s"
train total raw read time, 88.753, s
train raw read rate per epoch, "227.679, 214.710, 201.090, 178.208, 194.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.325, MB/s
train observed time per epoch, "51.759, 61.911, 62.559, 60.240, 62.315", "s, s, s, s, s"
train observed time, 298.784, s
train observed rate per epoch, "72.882, 60.410, 59.758, 62.161, 60.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.043, MB/s
train throughput samples per second per epoch, "1.082, 0.905, 0.895, 0.930, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 60.286, MB/s
train io stdev, 4.544, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.356, 2.812, 2.971, 2.425, 2.588", "s, s, s, s, s"
eval metadata time, 13.152, s
eval raw read time per epoch, "4.616, 4.121, 5.257, 5.060, 4.983", "s, s, s, s, s"
eval total raw read time, 24.036, s
eval raw read rate per epoch, "193.596, 216.483, 169.754, 176.430, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.779, MB/s
eval observed time per epoch, "19.706, 19.751, 21.756, 21.373, 22.140", "s, s, s, s, s"
eval observed time, 104.726, s
eval observed rate per epoch, "51.359, 51.229, 45.960, 46.881, 45.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.101, MB/s
eval throughput samples per second per epoch, "0.710, 0.709, 0.644, 0.655, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 42.882, MB/s
eval io stdev, 2.119, MB/s
