metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.491, 11.768, 12.631, 11.741, 12.804", "s, s, s, s, s"
train metadata time, 60.436, s
train raw read time per epoch, "15.409, 17.814, 16.886, 15.757, 17.917", "s, s, s, s, s"
train total raw read time, 83.783, s
train raw read rate per epoch, "232.584, 201.192, 212.244, 227.454, 200.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.702, MB/s
train observed time per epoch, "51.456, 62.097, 62.587, 60.512, 62.659", "s, s, s, s, s"
train observed time, 299.310, s
train observed rate per epoch, "73.335, 60.222, 59.730, 61.869, 59.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 62.963, MB/s
train throughput samples per second per epoch, "1.088, 0.902, 0.895, 0.925, 0.894", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.941, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.212, MB/s
train io stdev, 4.776, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.760, 2.629, 3.199, 3.755, 3.704", "s, s, s, s, s"
eval metadata time, 16.046, s
eval raw read time per epoch, "4.071, 4.696, 4.951, 3.988, 4.705", "s, s, s, s, s"
eval total raw read time, 22.410, s
eval raw read rate per epoch, "219.345, 190.734, 180.244, 224.113, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.402, MB/s
eval observed time per epoch, "19.858, 19.863, 22.166, 21.423, 22.370", "s, s, s, s, s"
eval observed time, 105.680, s
eval observed rate per epoch, "50.918, 50.904, 45.013, 46.758, 44.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.630, MB/s
eval throughput samples per second per epoch, "0.705, 0.705, 0.632, 0.653, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 42.505, MB/s
eval io stdev, 2.210, MB/s
